userid,logDate,minRate,maxRate,lastRate
6166274,2025-11-28,73,73,73
6166274,2025-11-28,88,88,88
6166274,2025-11-28,75,75,75
6166274,2025-11-28,81,81,81
6166274,2025-11-28,76,76,76
6166274,2025-11-28,75,75,75
6166274,2025-11-28,61,61,61
6166274,2025-11-28,71,71,71
6166274,2025-11-28,80,80,80
6166274,2025-11-28,76,76,76
6166274,2025-11-28,84,84,84
6166274,2025-11-28,89,89,89
6166274,2025-11-28,83,83,83
6166274,2025-11-28,117,117,117
6166274,2025-11-28,85,85,85
6166274,2025-11-28,82,82,82
6166274,2025-11-28,52,52,52
6166274,2025-11-28,85,85,85
6166274,2025-11-28,79,79,79
6166274,2025-11-28,80,80,80
6166274,2025-11-28,94,94,94
6166274,2025-11-28,92,92,92
6166274,2025-11-28,96,96,96
6166274,2025-11-28,97,97,97
6166274,2025-11-28,95,95,95
6166274,2025-11-28,94,94,94
6166274,2025-11-28,102,102,102
6166274,2025-11-28,96,96,96
6166274,2025-11-28,97,97,97
6166274,2025-11-28,93,93,93
6166274,2025-11-28,93,93,93
6166274,2025-11-28,76,76,76
6166274,2025-11-28,95,95,95
6166274,2025-11-28,88,88,88
6166274,2025-11-28,77,77,77
6166274,2025-11-28,110,110,110
6166274,2025-11-28,99,99,99
6166274,2025-11-28,100,100,100
6166274,2025-11-28,81,81,81
6166274,2025-11-28,85,85,85
6166274,2025-11-28,82,82,82
6166274,2025-11-28,80,80,80
6166274,2025-11-28,80,80,80
6166274,2025-11-28,79,79,79
6166274,2025-11-28,75,75,75
6166274,2025-11-28,77,77,77
6166274,2025-11-28,76,76,76
6166274,2025-11-28,73,73,73
6166274,2025-11-28,75,75,75
6166274,2025-11-28,76,76,76
6166274,2025-11-28,75,75,75
6166274,2025-11-28,74,74,74
6166274,2025-11-28,73,73,73
6166274,2025-11-28,78,78,78
6166274,2025-11-28,73,73,73
6166274,2025-11-28,73,73,73
6166274,2025-11-28,75,75,75
6166274,2025-11-28,72,72,72
6166274,2025-11-28,72,72,72
6166274,2025-11-29,72,72,72
6166274,2025-11-29,72,72,72
6166274,2025-11-29,67,67,67
6166274,2025-11-29,72,72,72
6166274,2025-11-29,78,78,78
6166274,2025-11-29,67,67,67
6166274,2025-11-29,60,60,60
6166274,2025-11-29,67,67,67
6166274,2025-11-29,85,85,85
6166274,2025-11-29,65,65,65
6166274,2025-11-29,66,66,66
6166274,2025-11-29,59,59,59
6166274,2025-11-29,59,59,59
6166274,2025-11-29,66,66,66
6166274,2025-11-29,57,57,57
6166274,2025-11-29,69,69,69
6166274,2025-11-29,65,65,65
6166274,2025-11-29,75,75,75
6166274,2025-11-29,57,57,57
6166274,2025-11-29,68,68,68
6166274,2025-11-29,70,70,70
6166274,2025-11-29,68,68,68
6166274,2025-11-29,70,70,70
6166274,2025-11-29,69,69,69
6166274,2025-11-29,75,75,75
6166274,2025-11-29,85,85,85
6166274,2025-11-29,68,68,68
6166274,2025-11-29,67,67,67
6166274,2025-11-29,69,69,69
6166274,2025-11-29,67,67,67
6166274,2025-11-29,72,72,72
6166274,2025-11-29,92,92,92
6166274,2025-11-29,75,75,75
6166274,2025-11-29,78,78,78
6166274,2025-11-29,78,78,78
6166274,2025-11-29,72,72,72
6166274,2025-11-29,72,72,72
6166274,2025-11-29,78,78,78
6166274,2025-11-29,79,79,79
6166274,2025-11-29,72,72,72
6166274,2025-11-29,69,69,69
6166274,2025-11-29,71,71,71
6166274,2025-11-29,72,72,72
6166274,2025-11-29,74,74,74
6166274,2025-11-29,74,74,74
6166274,2025-11-29,95,95,95
6166274,2025-11-29,77,77,77
6166274,2025-11-29,79,79,79
6166274,2025-11-29,95,95,95
6166274,2025-11-29,71,71,71
6166274,2025-11-29,74,74,74
6166274,2025-11-29,78,78,78
6166274,2025-11-29,99,99,99
6166274,2025-11-29,70,70,70
6166274,2025-11-29,71,71,71
6166274,2025-11-29,73,73,73
6166274,2025-11-29,70,70,70
6166274,2025-11-29,70,70,70
6166274,2025-11-29,70,70,70
6166274,2025-11-29,72,72,72
6166274,2025-11-29,72,72,72
6166274,2025-11-29,72,72,72
6166274,2025-11-29,73,73,73
6166274,2025-11-29,72,72,72
6166274,2025-11-29,70,70,70
6166274,2025-11-29,80,80,80
6166274,2025-11-29,66,66,66
6166274,2025-11-29,73,73,73
6166274,2025-11-29,68,68,68
6166274,2025-11-29,68,68,68
6166274,2025-11-29,69,69,69
6166274,2025-11-29,69,69,69
6166274,2025-11-29,70,70,70
6166274,2025-11-29,71,71,71
6166274,2025-11-29,72,72,72
6166274,2025-11-29,70,70,70
6166274,2025-11-29,71,71,71
6166274,2025-11-29,65,65,65
6166274,2025-11-29,66,66,66
6166274,2025-11-29,66,66,66
6166274,2025-11-29,69,69,69
6166274,2025-11-29,67,67,67
6166274,2025-11-29,65,65,65
6166274,2025-11-29,67,67,67
6166274,2025-11-29,67,67,67
6166274,2025-11-29,66,66,66
6166274,2025-11-29,67,67,67
6166274,2025-11-29,66,66,66
6166274,2025-11-29,72,72,72
6166274,2025-11-29,67,67,67
6166274,2025-11-29,69,69,69
6166274,2025-11-29,68,68,68
6166274,2025-11-29,72,72,72
6166274,2025-11-29,75,75,75
6166274,2025-11-29,103,103,103
6166274,2025-11-29,119,119,119
6166274,2025-11-29,96,96,96
6166274,2025-11-29,104,104,104
6166274,2025-11-29,123,123,123
6166274,2025-11-29,88,88,88
6166274,2025-11-29,99,99,99
6166274,2025-11-29,93,93,93
6166274,2025-11-29,109,109,109
6166274,2025-11-29,109,109,109
6166274,2025-11-29,129,129,129
6166274,2025-11-29,95,95,95
6166274,2025-11-29,92,92,92
6166274,2025-11-29,94,94,94
6166274,2025-11-29,95,95,95
6166274,2025-11-29,93,93,93
6166274,2025-11-29,94,94,94
6166274,2025-11-29,93,93,93
6166274,2025-11-29,102,102,102
6166274,2025-11-29,87,87,87
6166274,2025-11-29,85,85,85
6166274,2025-11-29,90,90,90
6166274,2025-11-29,80,80,80
6166274,2025-11-29,84,84,84
6166274,2025-11-29,81,81,81
6166274,2025-11-29,77,77,77
6166274,2025-11-29,75,75,75
6166274,2025-11-29,89,89,89
6166274,2025-11-29,76,76,76
6166274,2025-11-29,74,74,74
6166274,2025-11-29,76,76,76
6166274,2025-11-29,77,77,77
6166274,2025-11-29,79,79,79
6166274,2025-11-29,83,83,83
6166274,2025-11-29,83,83,83
6166274,2025-11-29,86,86,86
6166274,2025-11-29,87,87,87
6166274,2025-11-29,97,97,97
6166274,2025-11-29,96,96,96
6166274,2025-11-29,100,100,100
6166274,2025-11-29,53,53,53
6166274,2025-11-29,62,62,62
6166274,2025-11-29,75,75,75
6166274,2025-11-29,81,81,81
6166274,2025-11-29,115,115,115
6166274,2025-11-29,89,89,89
6166274,2025-11-29,86,86,86
6166274,2025-11-29,95,95,95
6166274,2025-11-29,94,94,94
6166274,2025-11-29,107,107,107
6166274,2025-11-29,107,107,107
6166274,2025-11-29,96,96,96
6166274,2025-11-29,91,91,91
6166274,2025-11-29,85,85,85
6166274,2025-11-29,96,96,96
6166274,2025-11-29,97,97,97
6166274,2025-11-29,102,102,102
6166274,2025-11-29,87,87,87
6166274,2025-11-29,105,105,105
6166274,2025-11-29,89,89,89
6166274,2025-11-29,100,100,100
6166274,2025-11-29,90,90,90
6166274,2025-11-29,107,107,107
6166274,2025-11-29,107,107,107
6166274,2025-11-29,107,107,107
6166274,2025-11-29,107,107,107
6166274,2025-11-29,106,106,106
6166274,2025-11-29,106,106,106
6166274,2025-11-29,91,91,91
6166274,2025-11-29,51,51,51
6166274,2025-11-29,51,51,51
6166274,2025-11-29,102,102,102
6166274,2025-11-29,130,130,130
6166274,2025-11-29,107,107,107
6166274,2025-11-29,97,97,97
6166274,2025-11-29,99,99,99
6166274,2025-11-29,97,97,97
6166274,2025-11-29,95,95,95
6166274,2025-11-29,96,96,96
6166274,2025-11-29,94,94,94
6166274,2025-11-29,95,95,95
6166274,2025-11-29,99,99,99
6166274,2025-11-29,91,91,91
6166274,2025-11-29,95,95,95
6166274,2025-11-29,99,99,99
6166274,2025-11-29,99,99,99
6166274,2025-11-29,95,95,95
6166274,2025-11-29,101,101,101
6166274,2025-11-29,105,105,105
6166274,2025-11-29,99,99,99
6166274,2025-11-29,99,99,99
6166274,2025-11-29,104,104,104
6166274,2025-11-29,106,106,106
6166274,2025-11-29,88,88,88
6166274,2025-11-29,104,104,104
6166274,2025-11-29,99,99,99
6166274,2025-11-29,103,103,103
6166274,2025-11-29,98,98,98
6166274,2025-11-29,101,101,101
6166274,2025-11-29,102,102,102
6166274,2025-11-29,63,63,63
6166274,2025-11-29,84,84,84
6166274,2025-11-29,100,100,100
6166274,2025-11-29,98,98,98
6166274,2025-11-29,97,97,97
6166274,2025-11-29,97,97,97
6166274,2025-11-29,99,99,99
6166274,2025-11-29,96,96,96
6166274,2025-11-29,100,100,100
6166274,2025-11-29,105,105,105
6166274,2025-11-29,119,119,119
6166274,2025-11-29,100,100,100
6166274,2025-11-29,100,100,100
6166274,2025-11-29,148,148,148
6166274,2025-11-29,113,113,113
6166274,2025-11-29,100,100,100
6166274,2025-11-29,106,106,106
6166274,2025-11-29,133,133,133
6166274,2025-11-29,101,101,101
6166274,2025-11-29,110,110,110
6166274,2025-11-29,100,100,100
6166274,2025-11-29,97,97,97
6166274,2025-11-29,94,94,94
6166274,2025-11-29,92,92,92
6166274,2025-11-29,94,94,94
6166274,2025-11-29,103,103,103
6166274,2025-11-29,102,102,102
6166274,2025-11-29,96,96,96
6166274,2025-11-29,97,97,97
6166274,2025-11-29,51,51,51
6166274,2025-11-29,112,112,112
6166274,2025-11-29,83,83,83
6166274,2025-11-29,93,93,93
6166274,2025-11-29,84,84,84
6166274,2025-11-29,86,86,86
6166274,2025-11-29,111,111,111
6166274,2025-11-29,103,103,103
6166274,2025-11-29,100,100,100
6166274,2025-11-29,91,91,91
6166274,2025-11-29,93,93,93
6166274,2025-11-29,87,87,87
6166274,2025-11-29,113,113,113
6166274,2025-11-29,98,98,98
6166274,2025-11-29,102,102,102
6166274,2025-11-29,94,94,94
6166274,2025-11-29,96,96,96
6166274,2025-11-29,102,102,102
6166274,2025-11-29,106,106,106
6166274,2025-11-29,105,105,105
6166274,2025-11-29,106,106,106
6166274,2025-11-29,94,94,94
6166274,2025-11-29,89,89,89
6166274,2025-11-29,103,103,103
6166274,2025-11-29,98,98,98
6166274,2025-11-29,115,115,115
6166274,2025-11-29,93,93,93
6166274,2025-11-29,105,105,105
6166274,2025-11-29,66,66,66
6166274,2025-11-29,85,85,85
6166274,2025-11-29,94,94,94
6166274,2025-11-29,93,93,93
6166274,2025-11-29,91,91,91
6166274,2025-11-29,86,86,86
6166274,2025-11-29,88,88,88
6166274,2025-11-29,91,91,91
6166274,2025-11-29,89,89,89
6166274,2025-11-29,83,83,83
6166274,2025-11-29,82,82,82
6166274,2025-11-29,79,79,79
6166274,2025-11-29,78,78,78
6166274,2025-11-29,79,79,79
6166274,2025-11-29,78,78,78
6166274,2025-11-29,77,77,77
6166274,2025-11-29,81,81,81
6166274,2025-11-29,76,76,76
6166274,2025-11-29,75,75,75
6166274,2025-11-29,75,75,75
6166274,2025-11-29,76,76,76
6166274,2025-11-29,79,79,79
6166274,2025-11-29,79,79,79
6166274,2025-11-29,74,74,74
6166274,2025-11-30,70,70,70
6166274,2025-11-30,77,77,77
6166274,2025-11-30,80,80,80
6166274,2025-11-30,68,68,68
6166274,2025-11-30,67,67,67
6166274,2025-11-30,88,88,88
6166274,2025-11-30,73,73,73
6166274,2025-11-30,73,73,73
6166274,2025-11-30,72,72,72
6166274,2025-11-30,72,72,72
6166274,2025-11-30,71,71,71
6166274,2025-11-30,72,72,72
6166274,2025-11-30,72,72,72
6166274,2025-11-30,73,73,73
6166274,2025-11-30,71,71,71
6166274,2025-11-30,80,80,80
6166274,2025-11-30,74,74,74
6166274,2025-11-30,73,73,73
6166274,2025-11-30,74,74,74
6166274,2025-11-30,78,78,78
6166274,2025-11-30,76,76,76
6166274,2025-11-30,73,73,73
6166274,2025-11-30,78,78,78
6166274,2025-11-30,116,116,116
6166274,2025-11-30,74,74,74
6166274,2025-11-30,73,73,73
6166274,2025-11-30,71,71,71
6166274,2025-11-30,77,77,77
6166274,2025-11-30,71,71,71
6166274,2025-11-30,68,68,68
6166274,2025-11-30,69,69,69
6166274,2025-11-30,71,71,71
6166274,2025-11-30,70,70,70
6166274,2025-11-30,70,70,70
6166274,2025-11-30,67,67,67
6166274,2025-11-30,67,67,67
6166274,2025-11-30,67,67,67
6166274,2025-11-30,67,67,67
6166274,2025-11-30,67,67,67
6166274,2025-11-30,65,65,65
6166274,2025-11-30,65,65,65
6166274,2025-11-30,70,70,70
6166274,2025-11-30,73,73,73
6166274,2025-11-30,71,71,71
6166274,2025-11-30,74,74,74
6166274,2025-11-30,85,85,85
6166274,2025-11-30,71,71,71
6166274,2025-11-30,71,71,71
6166274,2025-11-30,86,86,86
6166274,2025-11-30,71,71,71
6166274,2025-11-30,72,72,72
6166274,2025-11-30,72,72,72
6166274,2025-11-30,72,72,72
6166274,2025-11-30,77,77,77
6166274,2025-11-30,76,76,76
6166274,2025-11-30,75,75,75
6166274,2025-11-30,71,71,71
6166274,2025-11-30,76,76,76
6166274,2025-11-30,72,72,72
6166274,2025-11-30,70,70,70
6166274,2025-11-30,69,69,69
6166274,2025-11-30,70,70,70
6166274,2025-11-30,66,66,66
6166274,2025-11-30,68,68,68
6166274,2025-11-30,67,67,67
6166274,2025-11-30,67,67,67
6166274,2025-11-30,76,76,76
6166274,2025-11-30,72,72,72
6166274,2025-11-30,77,77,77
6166274,2025-11-30,71,71,71
6166274,2025-11-30,73,73,73
6166274,2025-11-30,71,71,71
6166274,2025-11-30,83,83,83
6166274,2025-11-30,64,64,64
6166274,2025-11-30,61,61,61
6166274,2025-11-30,72,72,72
6166274,2025-11-30,83,83,83
6166274,2025-11-30,71,71,71
6166274,2025-11-30,61,61,61
6166274,2025-11-30,66,66,66
6166274,2025-11-30,67,67,67
6166274,2025-11-30,69,69,69
6166274,2025-11-30,91,91,91
6166274,2025-11-30,94,94,94
6166274,2025-11-30,125,125,125
6166274,2025-11-30,102,102,102
6166274,2025-11-30,81,81,81
6166274,2025-11-30,77,77,77
6166274,2025-11-30,110,110,110
6166274,2025-11-30,87,87,87
6166274,2025-11-30,130,130,130
6166274,2025-11-30,131,131,131
6166274,2025-11-30,58,58,58
6166274,2025-11-30,74,74,74
6166274,2025-11-30,92,92,92
6166274,2025-11-30,90,90,90
6166274,2025-11-30,87,87,87
6166274,2025-11-30,82,82,82
6166274,2025-11-30,77,77,77
6166274,2025-11-30,105,105,105
6166274,2025-11-30,82,82,82
6166274,2025-11-30,83,83,83
6166274,2025-11-30,101,101,101
6166274,2025-11-30,98,98,98
6166274,2025-11-30,99,99,99
6166274,2025-11-30,94,94,94
6166274,2025-11-30,89,89,89
6166274,2025-11-30,92,92,92
6166274,2025-11-30,102,102,102
6166274,2025-11-30,54,54,54
6166274,2025-11-30,93,93,93
6166274,2025-11-30,94,94,94
6166274,2025-11-30,96,96,96
6166274,2025-11-30,90,90,90
6166274,2025-11-30,96,96,96
6166274,2025-11-30,93,93,93
6166274,2025-11-30,91,91,91
6166274,2025-11-30,95,95,95
6166274,2025-11-30,103,103,103
6166274,2025-11-30,98,98,98
6166274,2025-11-30,98,98,98
6166274,2025-11-30,99,99,99
6166274,2025-11-30,89,89,89
6166274,2025-11-30,86,86,86
6166274,2025-11-30,84,84,84
6166274,2025-11-30,90,90,90
6166274,2025-11-30,88,88,88
6166274,2025-11-30,87,87,87
6166274,2025-11-30,86,86,86
6166274,2025-11-30,78,78,78
6166274,2025-11-30,81,81,81
6166274,2025-11-30,71,71,71
6166274,2025-11-30,71,71,71
6166274,2025-11-30,66,66,66
6166274,2025-11-30,69,69,69
6166274,2025-11-30,70,70,70
6166274,2025-11-30,71,71,71
6166274,2025-11-30,73,73,73
6166274,2025-11-30,86,86,86
6166274,2025-11-30,71,71,71
6166274,2025-11-30,69,69,69
6166274,2025-11-30,71,71,71
6166274,2025-11-30,65,65,65
6166274,2025-11-30,78,78,78
6166274,2025-11-30,70,70,70
6166274,2025-11-30,68,68,68
6166274,2025-11-30,66,66,66
6166274,2025-11-30,78,78,78
6166274,2025-11-30,67,67,67
6166274,2025-11-30,76,76,76
6166274,2025-11-30,79,79,79
6166274,2025-11-30,83,83,83
6166274,2025-11-30,83,83,83
6166274,2025-11-30,82,82,82
6166274,2025-11-30,83,83,83
6166274,2025-11-30,80,80,80
6166274,2025-11-30,82,82,82
6166274,2025-11-30,92,92,92
6166274,2025-11-30,86,86,86
6166274,2025-11-30,77,77,77
6166274,2025-11-30,71,71,71
6166274,2025-11-30,87,87,87
6166274,2025-11-30,79,79,79
6166274,2025-11-30,86,86,86
6166274,2025-11-30,81,81,81
6166274,2025-11-30,76,76,76
6166274,2025-11-30,79,79,79
6166274,2025-11-30,79,79,79
6166274,2025-11-30,79,79,79
6166274,2025-11-30,80,80,80
6166274,2025-11-30,85,85,85
6166274,2025-11-30,84,84,84
6166274,2025-11-30,79,79,79
6166274,2025-11-30,82,82,82
6166274,2025-11-30,82,82,82
6166274,2025-11-30,83,83,83
6166274,2025-11-30,86,86,86
6166274,2025-11-30,80,80,80
6166274,2025-11-30,90,90,90
6166274,2025-11-30,81,81,81
6166274,2025-11-30,81,81,81
6166274,2025-11-30,81,81,81
6166274,2025-11-30,81,81,81
6166274,2025-11-30,84,84,84
6166274,2025-11-30,83,83,83
6166274,2025-11-30,84,84,84
6166274,2025-11-30,77,77,77
6166274,2025-11-30,93,93,93
6166274,2025-11-30,83,83,83
6166274,2025-11-30,80,80,80
6166274,2025-11-30,93,93,93
6166274,2025-11-30,85,85,85
6166274,2025-11-30,83,83,83
6166274,2025-11-30,84,84,84
6166274,2025-11-30,80,80,80
6166274,2025-11-30,82,82,82
6166274,2025-11-30,81,81,81
6166274,2025-11-30,80,80,80
6166274,2025-11-30,74,74,74
6166274,2025-11-30,78,78,78
6166274,2025-11-30,77,77,77
6166274,2025-11-30,77,77,77
6166274,2025-11-30,79,79,79
6166274,2025-11-30,74,74,74
6166274,2025-11-30,78,78,78
6166274,2025-11-30,75,75,75
6166274,2025-11-30,80,80,80
6166274,2025-11-30,85,85,85
6166274,2025-11-30,82,82,82
6166274,2025-11-30,84,84,84
6166274,2025-11-30,87,87,87
6166274,2025-11-30,87,87,87
6166274,2025-11-30,96,96,96
6166274,2025-11-30,80,80,80
6166274,2025-11-30,81,81,81
6166274,2025-11-30,93,93,93
6166274,2025-11-30,81,81,81
6166274,2025-11-30,81,81,81
6166274,2025-11-30,89,89,89
6166274,2025-11-30,81,81,81
6166274,2025-11-30,82,82,82
6166274,2025-11-30,80,80,80
6166274,2025-11-30,79,79,79
6166274,2025-11-30,82,82,82
6166274,2025-11-30,78,78,78
6166274,2025-11-30,85,85,85
6166274,2025-11-30,79,79,79
6166274,2025-11-30,79,79,79
6166274,2025-11-30,87,87,87
6166274,2025-11-30,91,91,91
6166274,2025-11-30,77,77,77
6166274,2025-11-30,90,90,90
6166274,2025-11-30,72,72,72
6166274,2025-11-30,79,79,79
6166274,2025-11-30,86,86,86
6166274,2025-11-30,89,89,89
6166274,2025-11-30,87,87,87
6166274,2025-11-30,88,88,88
6166274,2025-11-30,86,86,86
6166274,2025-11-30,86,86,86
6166274,2025-11-30,82,82,82
6166274,2025-11-30,101,101,101
6166274,2025-11-30,88,88,88
6166274,2025-11-30,105,105,105
6166274,2025-11-30,94,94,94
6166274,2025-11-30,100,100,100
6166274,2025-11-30,88,88,88
6166274,2025-11-30,91,91,91
6166274,2025-11-30,81,81,81
6166274,2025-11-30,84,84,84
6166274,2025-11-30,87,87,87
6166274,2025-11-30,87,87,87
6166274,2025-11-30,93,93,93
6166274,2025-11-30,86,86,86
6166274,2025-11-30,80,80,80
6166274,2025-11-30,95,95,95
6166274,2025-11-30,81,81,81
6166274,2025-11-30,78,78,78
6166274,2025-11-30,93,93,93
6166274,2025-11-30,87,87,87
6166274,2025-11-30,81,81,81
6166274,2025-11-30,79,79,79
6166274,2025-11-30,79,79,79
6166274,2025-11-30,78,78,78
6166274,2025-11-30,77,77,77
6166274,2025-11-30,79,79,79
6166274,2025-11-30,78,78,78
6166274,2025-11-30,79,79,79
6166274,2025-11-30,81,81,81
6166274,2025-11-30,80,80,80
6166274,2025-11-30,78,78,78
6166274,2025-11-30,83,83,83
6166274,2025-11-30,82,82,82
6166274,2025-11-30,82,82,82
6166274,2025-11-30,72,72,72
6166274,2025-11-30,71,71,71
6166274,2025-11-30,72,72,72
6166274,2025-12-01,73,73,73
6166274,2025-12-01,74,74,74
6166274,2025-12-01,71,71,71
6166274,2025-12-01,71,71,71
6166274,2025-12-01,70,70,70
6166274,2025-12-01,69,69,69
6166274,2025-12-01,68,68,68
6166274,2025-12-01,68,68,68
6166274,2025-12-01,82,82,82
6166274,2025-12-01,67,67,67
6166274,2025-12-01,66,66,66
6166274,2025-12-01,66,66,66
6166274,2025-12-01,82,82,82
6166274,2025-12-01,61,61,61
6166274,2025-12-01,80,80,80
6166274,2025-12-01,66,66,66
6166274,2025-12-01,61,61,61
6166274,2025-12-01,60,60,60
6166274,2025-12-01,65,65,65
6166274,2025-12-01,82,82,82
6166274,2025-12-01,85,85,85
6166274,2025-12-01,70,70,70
6166274,2025-12-01,71,71,71
6166274,2025-12-01,71,71,71
6166274,2025-12-01,69,69,69
6166274,2025-12-01,72,72,72
6166274,2025-12-01,71,71,71
6166274,2025-12-01,70,70,70
6166274,2025-12-01,86,86,86
6166274,2025-12-01,86,86,86
6166274,2025-12-01,65,65,65
6166274,2025-12-01,66,66,66
6166274,2025-12-01,66,66,66
6166274,2025-12-01,70,70,70
6166274,2025-12-01,95,95,95
6166274,2025-12-01,102,102,102
6166274,2025-12-01,71,71,71
6166274,2025-12-01,73,73,73
6166274,2025-12-01,65,65,65
6166274,2025-12-01,67,67,67
6166274,2025-12-01,68,68,68
6166274,2025-12-01,71,71,71
6166274,2025-12-01,69,69,69
6166274,2025-12-01,71,71,71
6166274,2025-12-01,73,73,73
6166274,2025-12-01,73,73,73
6166274,2025-12-01,74,74,74
6166274,2025-12-01,76,76,76
6166274,2025-12-01,72,72,72
6166274,2025-12-01,71,71,71
6166274,2025-12-01,85,85,85
6166274,2025-12-01,69,69,69
6166274,2025-12-01,68,68,68
6166274,2025-12-01,67,67,67
6166274,2025-12-01,71,71,71
6166274,2025-12-01,73,73,73
6166274,2025-12-01,72,72,72
6166274,2025-12-01,72,72,72
6166274,2025-12-01,72,72,72
6166274,2025-12-01,82,82,82
6166274,2025-12-01,72,72,72
6166274,2025-12-01,73,73,73
6166274,2025-12-01,79,79,79
6166274,2025-12-01,82,82,82
6166274,2025-12-01,78,78,78
6166274,2025-12-01,69,69,69
6166274,2025-12-01,87,87,87
6166274,2025-12-01,72,72,72
6166274,2025-12-01,72,72,72
6166274,2025-12-01,72,72,72
6166274,2025-12-01,68,68,68
6166274,2025-12-01,66,66,66
6166274,2025-12-01,69,69,69
6166274,2025-12-01,67,67,67
6166274,2025-12-01,68,68,68
6166274,2025-12-01,66,66,66
6166274,2025-12-01,67,67,67
6166274,2025-12-01,69,69,69
6166274,2025-12-01,66,66,66
6166274,2025-12-01,65,65,65
6166274,2025-12-01,100,100,100
6166274,2025-12-01,107,107,107
6166274,2025-12-01,83,83,83
6166274,2025-12-01,87,87,87
6166274,2025-12-01,78,78,78
6166274,2025-12-01,91,91,91
6166274,2025-12-01,81,81,81
6166274,2025-12-01,93,93,93
6166274,2025-12-01,81,81,81
6166274,2025-12-01,99,99,99
6166274,2025-12-01,125,125,125
6166274,2025-12-01,77,77,77
6166274,2025-12-01,82,82,82
6166274,2025-12-01,83,83,83
6166274,2025-12-01,79,79,79
6166274,2025-12-01,89,89,89
6166274,2025-12-01,86,86,86
6166274,2025-12-01,102,102,102
6166274,2025-12-01,87,87,87
6166274,2025-12-01,89,89,89
6166274,2025-12-01,93,93,93
6166274,2025-12-01,93,93,93
6166274,2025-12-01,126,126,126
6166274,2025-12-01,103,103,103
6166274,2025-12-01,133,133,133
6166274,2025-12-01,119,119,119
6166274,2025-12-01,94,94,94
6166274,2025-12-01,87,87,87
6166274,2025-12-01,79,79,79
6166274,2025-12-01,58,58,58
6166274,2025-12-01,91,91,91
6166274,2025-12-01,95,95,95
6166274,2025-12-01,88,88,88
6166274,2025-12-01,85,85,85
6166274,2025-12-01,84,84,84
6166274,2025-12-01,80,80,80
6166274,2025-12-01,79,79,79
6166274,2025-12-01,78,78,78
6166274,2025-12-01,77,77,77
6166274,2025-12-01,85,85,85
6166274,2025-12-01,95,95,95
6166274,2025-12-01,67,67,67
6166274,2025-12-01,71,71,71
6166274,2025-12-01,74,74,74
6166274,2025-12-01,72,72,72
6166274,2025-12-01,56,56,56
6166274,2025-12-01,82,82,82
6166274,2025-12-01,72,72,72
6166274,2025-12-01,68,68,68
6166274,2025-12-01,69,69,69
6166274,2025-12-01,71,71,71
6166274,2025-12-01,67,67,67
6166274,2025-12-01,71,71,71
6166274,2025-12-01,71,71,71
6166274,2025-12-01,90,90,90
6166274,2025-12-01,69,69,69
6166274,2025-12-01,67,67,67
6166274,2025-12-01,69,69,69
6166274,2025-12-01,69,69,69
6166274,2025-12-01,69,69,69
6166274,2025-12-01,122,122,122
6166274,2025-12-01,75,75,75
6166274,2025-12-01,78,78,78
6166274,2025-12-01,78,78,78
6166274,2025-12-01,54,54,54
6166274,2025-12-01,74,74,74
6166274,2025-12-01,81,81,81
6166274,2025-12-01,78,78,78
6166274,2025-12-01,87,87,87
6166274,2025-12-01,112,112,112
6166274,2025-12-01,82,82,82
6166274,2025-12-01,100,100,100
6166274,2025-12-01,90,90,90
6166274,2025-12-01,91,91,91
6166274,2025-12-01,85,85,85
6166274,2025-12-01,89,89,89
6166274,2025-12-01,90,90,90
6166274,2025-12-01,77,77,77
6166274,2025-12-01,87,87,87
6166274,2025-12-01,81,81,81
6166274,2025-12-01,81,81,81
6166274,2025-12-01,72,72,72
6166274,2025-12-01,77,77,77
6166274,2025-12-01,91,91,91
6166274,2025-12-01,106,106,106
6166274,2025-12-01,74,74,74
6166274,2025-12-01,84,84,84
6166274,2025-12-01,77,77,77
6166274,2025-12-01,75,75,75
6166274,2025-12-01,86,86,86
6166274,2025-12-01,86,86,86
6166274,2025-12-01,76,76,76
6166274,2025-12-01,75,75,75
6166274,2025-12-01,80,80,80
6166274,2025-12-01,76,76,76
6166274,2025-12-01,78,78,78
6166274,2025-12-01,78,78,78
6166274,2025-12-01,80,80,80
6166274,2025-12-01,86,86,86
6166274,2025-12-01,76,76,76
6166274,2025-12-01,80,80,80
6166274,2025-12-01,83,83,83
6166274,2025-12-01,74,74,74
6166274,2025-12-01,73,73,73
6166274,2025-12-01,72,72,72
6166274,2025-12-01,77,77,77
6166274,2025-12-01,75,75,75
6166274,2025-12-01,76,76,76
6166274,2025-12-01,73,73,73
6166274,2025-12-01,74,74,74
6166274,2025-12-01,91,91,91
6166274,2025-12-01,74,74,74
6166274,2025-12-01,69,69,69
6166274,2025-12-01,75,75,75
6166274,2025-12-01,75,75,75
6166274,2025-12-01,75,75,75
6166274,2025-12-01,76,76,76
6166274,2025-12-01,70,70,70
6166274,2025-12-01,76,76,76
6166274,2025-12-01,75,75,75
6166274,2025-12-01,77,77,77
6166274,2025-12-01,79,79,79
6166274,2025-12-01,85,85,85
6166274,2025-12-01,73,73,73
6166274,2025-12-01,75,75,75
6166274,2025-12-01,76,76,76
6166274,2025-12-01,80,80,80
6166274,2025-12-01,71,71,71
6166274,2025-12-01,75,75,75
6166274,2025-12-01,75,75,75
6166274,2025-12-01,78,78,78
